N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
4111,-246622.0,692588.0,-624290.0,170975.0,20164.0,300422.0,12178.0,-341184.0,874.0,4440.0,16043.0,-3185.0,-333.0,451.0,3812.0
4112,-246734.0,692827.0,-624112.0,171116.0,20349.0,300770.0,12234.0,-341334.0,874.0,4440.0,16043.0,-3185.0,-333.0,451.0,3812.0
4113,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4114,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4115,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4116,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4117,-248594.0,691451.0,-625027.0,170451.0,19706.0,300119.0,12421.0,-342041.0,1186.0,4367.0,15681.0,-2392.0,-309.0,512.0,3812.0
4118,-248749.0,691397.0,-625251.0,170277.0,19578.0,299804.0,12191.0,-342324.0,1186.0,4367.0,15681.0,-2392.0,-309.0,512.0,3812.0
4119,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4120,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4121,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4122,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4123,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4124,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4125,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4126,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4127,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4128,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4129,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4130,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4131,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4132,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4133,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4134,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4135,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4136,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4137,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4138,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4139,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4140,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4141,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4142,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4143,-258356.0,688198.0,-626680.0,168492.0,17800.0,297747.0,10650.0,-346411.0,2183.0,3741.0,16042.0,-4828.0,469.0,438.0,3812.0
4144,-258206.0,688148.0,-626642.0,168321.0,18575.0,298326.0,10742.0,-346404.0,2183.0,3741.0,16042.0,-4828.0,469.0,438.0,3812.0
4145,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4146,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4147,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4148,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4149,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4150,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4151,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4152,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4153,-260975.0,688201.0,-626351.0,168739.0,17665.0,297600.0,10355.0,-346824.0,2492.0,3786.0,15827.0,-3405.0,506.0,-2.0,3812.0
4154,-261261.0,688211.0,-626385.0,168638.0,17525.0,297500.0,10314.0,-346945.0,2492.0,3786.0,15827.0,-3405.0,506.0,-2.0,3812.0
4155,-261206.0,688175.0,-626434.0,168661.0,17688.0,297509.0,10234.0,-346848.0,2492.0,3786.0,15827.0,-3405.0,506.0,-2.0,3812.0
4156,-261877.0,687699.0,-626761.0,168251.0,17239.0,297200.0,10138.0,-346903.0,2492.0,3786.0,15827.0,-3405.0,506.0,-2.0,3812.0
4157,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4158,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4159,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4160,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4161,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4162,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4163,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4164,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4165,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4166,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4167,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4168,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4169,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4170,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4171,-262464.0,686390.0,-626790.0,167388.0,16637.0,296786.0,10146.0,-347714.0,2733.0,3367.0,16116.0,-4589.0,1737.0,11.0,3812.0
4172,-261863.0,686163.0,-627130.0,166158.0,16189.0,296215.0,10379.0,-347401.0,2733.0,3367.0,16116.0,-4589.0,1737.0,11.0,3812.0
4173,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4174,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4175,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4176,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4177,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4178,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4179,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4180,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4181,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4182,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4183,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4184,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4185,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4186,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4187,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4188,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4189,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4190,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4191,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4192,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4193,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4194,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4195,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4196,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4197,-232907.0,682893.0,-629588.0,162115.0,11908.0,292796.0,8001.0,-349092.0,2696.0,3491.0,16231.0,-4804.0,1324.0,-308.0,3810.0
4198,-231481.0,682137.0,-629606.0,163242.0,12071.0,292779.0,7847.0,-349435.0,2696.0,3491.0,16231.0,-4804.0,1324.0,-308.0,3810.0
4199,-229422.0,681859.0,-630225.0,162624.0,11309.0,291887.0,7896.0,-349546.0,2696.0,3491.0,16231.0,-4804.0,1324.0,-308.0,3810.0
4200,-226155.0,681043.0,-630750.0,161763.0,10573.0,291174.0,7576.0,-349302.0,2696.0,3491.0,16231.0,-4804.0,1324.0,-308.0,3810.0
4201,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4202,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4203,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4204,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4205,-208986.0,680294.0,-631987.0,160879.0,10901.0,289899.0,6689.0,-348318.0,2770.0,3210.0,16163.0,-4876.0,1347.0,-205.0,3810.0
4206,-206853.0,678654.0,-631195.0,162206.0,9836.0,290716.0,6639.0,-348891.0,2770.0,3210.0,16163.0,-4876.0,1347.0,-205.0,3810.0
4207,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4208,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4209,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4210,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4211,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4212,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4213,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4214,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4215,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4216,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4217,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4218,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4219,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4220,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4221,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4222,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4223,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4224,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4225,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4226,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4227,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4228,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4229,-136069.0,677344.0,-634387.0,156995.0,5246.0,286624.0,2284.0,-357709.0,2524.0,3000.0,15877.0,-8862.0,871.0,-762.0,3810.0
4230,-138621.0,675615.0,-634459.0,158078.0,6479.0,287550.0,2478.0,-357851.0,2524.0,3000.0,15877.0,-8862.0,871.0,-762.0,3810.0
4231,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4232,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4233,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4234,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4235,-159317.0,672634.0,-631756.0,157855.0,9809.0,290293.0,5183.0,-356062.0,2524.0,3000.0,15877.0,-8862.0,871.0,-762.0,3810.0
4236,-160171.0,675043.0,-633125.0,159563.0,9498.0,291674.0,4281.0,-356072.0,2524.0,3000.0,15877.0,-8862.0,871.0,-762.0,3810.0
4237,-160082.0,675454.0,-631329.0,161484.0,8878.0,289393.0,4019.0,-356059.0,2304.0,2173.0,15960.0,-9261.0,670.0,-802.0,3810.0
4238,-160232.0,676509.0,-630631.0,161382.0,8446.0,289159.0,3985.0,-356204.0,2304.0,2173.0,15960.0,-9261.0,670.0,-802.0,3810.0
4239,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4240,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4241,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4242,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4243,-163575.0,677672.0,-631781.0,159661.0,8356.0,289243.0,3853.0,-355364.0,2304.0,2173.0,15960.0,-9261.0,670.0,-802.0,3810.0
4244,-163765.0,680588.0,-631421.0,160149.0,7417.0,287566.0,3718.0,-354707.0,2304.0,2173.0,15960.0,-9261.0,670.0,-802.0,3810.0
4245,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4246,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4247,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4248,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4249,-170814.0,678009.0,-630819.0,159515.0,9479.0,286464.0,3482.0,-354411.0,2284.0,1396.0,16082.0,-8390.0,720.0,-402.0,3810.0
4250,-171922.0,677479.0,-629469.0,160849.0,10176.0,288592.0,3393.0,-353957.0,2284.0,1396.0,16082.0,-8390.0,720.0,-402.0,3810.0
4251,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4252,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4253,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4254,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4255,-172068.0,673064.0,-629311.0,160471.0,9286.0,290769.0,3129.0,-353409.0,2257.0,683.0,16197.0,-7091.0,407.0,-969.0,3810.0
4256,-169987.0,679347.0,-631192.0,157824.0,5258.0,288484.0,3048.0,-353223.0,2257.0,683.0,16197.0,-7091.0,407.0,-969.0,3810.0
4257,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4258,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4259,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4260,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4261,-162104.0,678413.0,-628349.0,162749.0,10735.0,285971.0,534.0,-354015.0,2017.0,130.0,16519.0,-6250.0,-1.0,-848.0,3810.0
4262,-161692.0,680129.0,-627424.0,159057.0,7743.0,285386.0,525.0,-354857.0,2017.0,130.0,16519.0,-6250.0,-1.0,-848.0,3810.0
4263,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4264,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4265,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4266,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4267,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4268,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4269,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4270,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4271,-156921.0,680912.0,-630257.0,158361.0,5738.0,285836.0,562.0,-352959.0,2116.0,-379.0,16653.0,-4973.0,-824.0,-439.0,3810.0
4272,-157466.0,682154.0,-630102.0,158084.0,6258.0,285339.0,408.0,-353189.0,2116.0,-379.0,16653.0,-4973.0,-824.0,-439.0,3810.0
4273,-158157.0,681156.0,-628923.0,160243.0,6199.0,284139.0,221.0,-353394.0,2116.0,-379.0,16653.0,-4973.0,-824.0,-439.0,3810.0
4274,-159304.0,681261.0,-628522.0,162043.0,6552.0,287036.0,-259.0,-353723.0,2116.0,-379.0,16653.0,-4973.0,-824.0,-439.0,3810.0
4275,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4276,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4277,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4278,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4279,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4280,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4281,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4282,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4283,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4284,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4285,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
