N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
4312,635443.0,878784.0,544389.0,533764.0,352345.0,536681.0,843299.0,1279274.0,512.0,-3449.0,16753.0,-4481.0,1322.0,240.0,3918.0
4313,636011.0,880516.0,543999.0,533865.0,352046.0,535748.0,844206.0,1276941.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4314,636659.0,882178.0,543646.0,533816.0,350819.0,534521.0,844346.0,1274801.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4315,638154.0,883723.0,543039.0,533344.0,349427.0,534655.0,844905.0,1272808.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4316,640079.0,884616.0,542256.0,532825.0,347814.0,532416.0,847126.0,1270811.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4317,642898.0,887489.0,541879.0,532411.0,346757.0,531839.0,848214.0,1268881.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4318,642081.0,888943.0,541932.0,533098.0,348944.0,537114.0,844699.0,1266240.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4319,641033.0,889226.0,543480.0,535556.0,352063.0,540072.0,844164.0,1264064.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4320,640616.0,891006.0,545856.0,538273.0,352477.0,540136.0,847341.0,1262418.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4321,640606.0,892409.0,547778.0,540703.0,352409.0,540790.0,850279.0,1260776.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4322,641089.0,893008.0,549373.0,541972.0,354011.0,541221.0,852971.0,1258946.0,98.0,-3521.0,16535.0,-5268.0,545.0,-257.0,3918.0
4323,640761.0,893134.0,549861.0,542513.0,357830.0,544129.0,853733.0,1257018.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4324,640620.0,893333.0,550263.0,544372.0,360147.0,547038.0,853426.0,1254875.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4325,641018.0,893578.0,551075.0,545969.0,362191.0,548625.0,854171.0,1252966.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4326,641348.0,894042.0,551841.0,546298.0,362627.0,548933.0,855707.0,1251344.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4327,642187.0,895266.0,553466.0,547319.0,363932.0,550028.0,857361.0,1249898.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4328,642609.0,896625.0,555294.0,548713.0,366016.0,551456.0,858597.0,1248084.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4329,642094.0,898067.0,557666.0,550809.0,367575.0,553334.0,860753.0,1246234.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4330,641461.0,899098.0,559836.0,553005.0,369726.0,554655.0,863731.0,1244251.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4331,641374.0,900174.0,562211.0,555023.0,372338.0,556459.0,865889.0,1242214.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4332,641088.0,900367.0,562795.0,556353.0,375275.0,563558.0,864891.0,1239539.0,-64.0,-4183.0,16093.0,-2596.0,385.0,-966.0,3918.0
4333,640958.0,901013.0,564071.0,558816.0,378153.0,571681.0,862010.0,1237044.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4334,641321.0,902703.0,565846.0,560049.0,378346.0,570892.0,863680.0,1235656.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4335,641897.0,905074.0,567597.0,560049.0,379538.0,569349.0,866862.0,1234783.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4336,641817.0,906056.0,568596.0,561018.0,381961.0,568635.0,869679.0,1233289.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4337,641679.0,906431.0,569588.0,562944.0,381776.0,569257.0,872947.0,1231796.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4338,642110.0,907904.0,571737.0,564359.0,380833.0,571876.0,875499.0,1230374.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4339,642303.0,910543.0,574798.0,566377.0,383894.0,576888.0,875283.0,1228227.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4340,642206.0,912503.0,576584.0,568420.0,389791.0,581252.0,874454.0,1225733.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4341,642063.0,912873.0,577904.0,571357.0,392929.0,584361.0,874686.0,1223556.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4342,642502.0,914619.0,581008.0,574498.0,390086.0,583536.0,877848.0,1222839.0,83.0,-4728.0,15960.0,-775.0,818.0,-896.0,3918.0
4343,643061.0,916415.0,583823.0,576438.0,389916.0,580801.0,881969.0,1222218.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4344,643403.0,917131.0,583773.0,575986.0,393250.0,579699.0,885073.0,1220904.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4345,643046.0,917388.0,583628.0,577336.0,398711.0,584540.0,884720.0,1218988.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4346,641771.0,917037.0,584346.0,580507.0,402201.0,591449.0,883047.0,1216419.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4347,642576.0,918561.0,585883.0,581416.0,402055.0,591991.0,885746.0,1215249.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4348,642978.0,920179.0,588408.0,583116.0,403081.0,592878.0,886616.0,1213760.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4349,642244.0,921105.0,591254.0,586844.0,406396.0,595684.0,887571.0,1211969.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4350,642129.0,922278.0,593654.0,589483.0,409278.0,598792.0,889911.0,1210609.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4351,641733.0,922876.0,596056.0,591406.0,410390.0,603038.0,890603.0,1209211.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4352,642038.0,923901.0,598020.0,592749.0,410204.0,603343.0,892158.0,1208726.0,146.0,-4452.0,16008.0,-1219.0,855.0,-593.0,3918.0
4353,642585.0,925445.0,599612.0,593419.0,409241.0,602848.0,895835.0,1208024.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4354,642671.0,926624.0,600455.0,594958.0,409603.0,605561.0,896895.0,1206744.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4355,642497.0,927129.0,600902.0,596135.0,412128.0,607291.0,896909.0,1205516.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4356,642499.0,927343.0,601106.0,596454.0,414657.0,606336.0,898829.0,1204716.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4357,642503.0,928209.0,602556.0,597799.0,415628.0,605948.0,900598.0,1203404.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4358,642366.0,929617.0,604914.0,599260.0,416454.0,606618.0,901191.0,1201798.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4359,641768.0,932403.0,607738.0,600727.0,416731.0,607603.0,903490.0,1199921.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4360,641563.0,935397.0,610572.0,601552.0,412649.0,609272.0,907182.0,1199027.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4361,641357.0,936674.0,612966.0,602772.0,410774.0,605256.0,913119.0,1199031.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4362,640743.0,936474.0,613003.0,603132.0,415999.0,603909.0,915329.0,1198007.0,-68.0,-4174.0,15995.0,-2269.0,550.0,-617.0,3918.0
4363,638954.0,934478.0,610834.0,604368.0,425158.0,615313.0,909358.0,1195081.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4364,638429.0,934571.0,611494.0,606828.0,427137.0,619548.0,906568.0,1193072.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4365,639636.0,936449.0,613603.0,607314.0,424611.0,616226.0,910316.0,1192556.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4366,640421.0,937746.0,614875.0,607704.0,421575.0,612394.0,913509.0,1192406.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4367,640204.0,939223.0,615805.0,608343.0,420830.0,611109.0,915444.0,1191785.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4368,639604.0,939958.0,615133.0,606971.0,423808.0,614776.0,915998.0,1191103.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4369,639064.0,940272.0,615289.0,606424.0,426159.0,619693.0,915928.0,1190004.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4370,639056.0,940322.0,616787.0,609882.0,427565.0,618196.0,917004.0,1189143.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4371,639039.0,941078.0,618490.0,613161.0,427918.0,619114.0,917415.0,1188254.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4372,638554.0,941878.0,619171.0,612079.0,427006.0,622063.0,919426.0,1187309.0,-185.0,-4401.0,15937.0,-2189.0,-29.0,-615.0,3918.0
4373,638468.0,942690.0,619572.0,611148.0,428022.0,623091.0,921876.0,1186897.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4374,638894.0,943666.0,620401.0,612340.0,427483.0,623311.0,922421.0,1185726.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4375,640036.0,945491.0,621749.0,613891.0,422573.0,622047.0,925747.0,1185824.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4376,640673.0,947037.0,623029.0,613508.0,418656.0,617474.0,930916.0,1186079.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4377,640691.0,947518.0,623170.0,611981.0,422915.0,615758.0,932634.0,1185320.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4378,638858.0,947246.0,624778.0,616159.0,430331.0,617824.0,927391.0,1182573.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4379,637247.0,947081.0,625727.0,618073.0,432296.0,621681.0,928277.0,1181284.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4380,636496.0,947387.0,625338.0,616551.0,431686.0,623140.0,932921.0,1180716.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4381,636366.0,948741.0,626675.0,617141.0,431409.0,628418.0,932171.0,1179586.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4382,635719.0,949951.0,628159.0,619717.0,431874.0,633041.0,928413.0,1178207.0,-163.0,-4670.0,15848.0,-1785.0,-92.0,-700.0,3918.0
4383,635157.0,950695.0,628641.0,619898.0,433029.0,630183.0,930549.0,1176794.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4384,635546.0,951801.0,629328.0,618069.0,431373.0,625181.0,934392.0,1176017.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4385,636793.0,953129.0,629466.0,617664.0,428445.0,621341.0,937411.0,1175671.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4386,637353.0,953264.0,629541.0,617332.0,425383.0,619361.0,937940.0,1174871.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4387,637182.0,952116.0,629196.0,616555.0,426142.0,619148.0,938765.0,1173996.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4388,636480.0,952274.0,628088.0,615279.0,428304.0,619089.0,941153.0,1173278.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4389,636055.0,955487.0,628909.0,615581.0,427344.0,619159.0,943363.0,1172548.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4390,635748.0,957246.0,630089.0,616617.0,424664.0,620188.0,945390.0,1171703.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4391,636014.0,958793.0,631639.0,616766.0,419749.0,619578.0,949034.0,1172041.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4392,635686.0,958583.0,630788.0,614491.0,418656.0,621282.0,951246.0,1172453.0,41.0,-4561.0,15905.0,-2585.0,169.0,-438.0,3918.0
4393,634790.0,957026.0,628148.0,612930.0,424149.0,624392.0,950921.0,1172276.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4394,634490.0,956420.0,626740.0,613323.0,426704.0,622646.0,952871.0,1173000.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4395,634401.0,956994.0,626622.0,614390.0,426348.0,620789.0,956345.0,1174041.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4396,633411.0,956646.0,626602.0,615154.0,428519.0,622576.0,955678.0,1173441.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4397,632706.0,957072.0,627492.0,615688.0,428551.0,623181.0,955694.0,1173284.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4398,632061.0,957769.0,627851.0,615946.0,428448.0,623093.0,958971.0,1173339.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4399,631755.0,958896.0,628749.0,617219.0,427871.0,623350.0,962329.0,1173589.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4400,630883.0,959716.0,629557.0,618114.0,426061.0,623179.0,965273.0,1174356.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4401,629629.0,960293.0,629540.0,616233.0,427683.0,624642.0,967734.0,1174646.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4402,628773.0,961368.0,630223.0,616154.0,428449.0,624372.0,969624.0,1175086.0,-81.0,-4637.0,15870.0,-2133.0,-188.0,-477.0,3918.0
4403,628583.0,961805.0,630500.0,617516.0,426063.0,621246.0,972149.0,1176524.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4404,628294.0,960612.0,628402.0,616556.0,426241.0,619963.0,972304.0,1177857.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4405,629166.0,960535.0,625609.0,613926.0,425221.0,618747.0,974352.0,1179899.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4406,628968.0,960565.0,623344.0,611053.0,422331.0,619420.0,977534.0,1181088.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4407,628553.0,960291.0,622401.0,608121.0,423442.0,623283.0,977833.0,1181053.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4408,628838.0,961164.0,622704.0,606179.0,423588.0,624089.0,979164.0,1181179.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4409,628949.0,962629.0,624070.0,608104.0,420910.0,621222.0,980309.0,1181545.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4410,628645.0,962816.0,625503.0,611373.0,416938.0,618073.0,983353.0,1181940.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4411,628594.0,963244.0,627852.0,613755.0,410953.0,617086.0,986178.0,1182472.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4412,629008.0,963749.0,627942.0,613494.0,407800.0,618958.0,986919.0,1182983.0,-150.0,-4920.0,15892.0,-2019.0,-613.0,-640.0,3918.0
4413,628989.0,963206.0,624753.0,608219.0,413020.0,619444.0,988368.0,1183446.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4414,627893.0,961068.0,620074.0,606389.0,419189.0,617603.0,990258.0,1183464.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4415,628208.0,960818.0,618949.0,607554.0,419249.0,613436.0,991740.0,1184549.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4416,629341.0,961930.0,619456.0,606256.0,413977.0,612551.0,992094.0,1185776.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4417,629396.0,962984.0,620634.0,604120.0,406841.0,613793.0,994955.0,1186908.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4418,628111.0,962682.0,621181.0,604119.0,409146.0,612399.0,996545.0,1187990.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4419,626061.0,961656.0,622468.0,606128.0,416494.0,610457.0,995269.0,1187721.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4420,624265.0,961399.0,623706.0,606784.0,417199.0,614709.0,994660.0,1187039.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4421,621623.0,960346.0,622875.0,607145.0,421723.0,624832.0,990018.0,1184194.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4422,620995.0,960793.0,622449.0,607389.0,424522.0,623708.0,991794.0,1183121.0,-199.0,-4772.0,15824.0,-1873.0,-1186.0,-1027.0,3918.0
4423,621356.0,961819.0,621568.0,607834.0,424159.0,618100.0,997749.0,1183702.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4424,621365.0,962359.0,620398.0,607500.0,420559.0,615723.0,1001383.0,1184165.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4425,622199.0,962534.0,620055.0,606457.0,416909.0,619423.0,1000924.0,1183569.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4426,622658.0,962009.0,620171.0,604971.0,415408.0,618517.0,1000516.0,1181967.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4427,623514.0,961556.0,618853.0,601523.0,413127.0,614166.0,1006372.0,1183058.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4428,623348.0,959933.0,615699.0,601834.0,414066.0,613021.0,1008733.0,1182603.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4429,622668.0,959636.0,614816.0,602209.0,414929.0,614901.0,1008124.0,1181464.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4430,622134.0,959546.0,614745.0,600417.0,412256.0,614116.0,1011073.0,1181625.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4431,622885.0,960089.0,615709.0,600009.0,408830.0,608432.0,1016995.0,1182178.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4432,623630.0,960092.0,615616.0,599436.0,407040.0,603019.0,1021277.0,1181447.0,31.0,-5009.0,15775.0,-978.0,-939.0,-1059.0,3918.0
4433,622878.0,958946.0,614052.0,599232.0,407801.0,606200.0,1019997.0,1179975.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4434,621322.0,957479.0,611388.0,596891.0,409070.0,610846.0,1017504.0,1178286.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4435,621239.0,956633.0,608784.0,594790.0,409678.0,612739.0,1016778.0,1177654.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4436,621554.0,955872.0,606812.0,594430.0,407709.0,610285.0,1018251.0,1177379.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4437,621455.0,956252.0,606697.0,594444.0,402031.0,606589.0,1021854.0,1177908.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4438,621536.0,956268.0,605796.0,592256.0,400353.0,603943.0,1025007.0,1177996.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4439,620956.0,955401.0,602829.0,588209.0,404698.0,603835.0,1029688.0,1177940.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4440,619618.0,954003.0,600233.0,586921.0,407303.0,606215.0,1032926.0,1177669.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4441,619793.0,953823.0,601021.0,587183.0,404934.0,605913.0,1035878.0,1178749.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4442,619206.0,954230.0,603322.0,590323.0,404761.0,605317.0,1034359.0,1177082.0,157.0,-5062.0,15747.0,-373.0,-1143.0,-922.0,3918.0
4443,618180.0,953756.0,604305.0,592504.0,403606.0,605320.0,1035501.0,1175759.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4444,619949.0,954198.0,606364.0,593914.0,398789.0,602817.0,1036089.0,1176576.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4445,622350.0,955136.0,606599.0,592599.0,394671.0,600283.0,1037923.0,1177930.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4446,622749.0,953341.0,603078.0,589488.0,397219.0,602479.0,1038522.0,1177240.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4447,622936.0,952565.0,601913.0,590066.0,399938.0,601818.0,1038529.0,1176105.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4448,622675.0,952068.0,601625.0,590368.0,400451.0,602121.0,1040877.0,1175524.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4449,622070.0,950955.0,601046.0,590931.0,402594.0,604275.0,1041053.0,1174218.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4450,622244.0,951149.0,602021.0,592357.0,403261.0,607247.0,1040139.0,1173056.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4451,623533.0,952044.0,602701.0,591924.0,400403.0,607204.0,1043638.0,1173788.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4452,624021.0,951873.0,601036.0,589834.0,403273.0,609099.0,1045093.0,1172626.0,178.0,-4930.0,15756.0,-363.0,-1312.0,-931.0,3918.0
4453,624116.0,952153.0,601454.0,590798.0,404327.0,610874.0,1043702.0,1170313.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4454,624912.0,952901.0,602402.0,592133.0,401065.0,607886.0,1046285.0,1170219.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4455,625708.0,952068.0,601308.0,590181.0,401203.0,610029.0,1046808.0,1170369.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4456,626075.0,952670.0,603488.0,591124.0,399410.0,611484.0,1042346.0,1169121.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4457,626902.0,954681.0,605301.0,590373.0,395402.0,612386.0,1043916.0,1169529.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4458,626443.0,954413.0,604001.0,588474.0,401256.0,616396.0,1045023.0,1168426.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4459,625093.0,952736.0,603344.0,590693.0,413158.0,617904.0,1043974.0,1166311.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4460,624431.0,953019.0,605979.0,594878.0,416751.0,619798.0,1043230.0,1165384.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4461,624085.0,953971.0,609048.0,599007.0,416832.0,620681.0,1043288.0,1163964.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4462,624553.0,955353.0,612188.0,601724.0,415942.0,621248.0,1044221.0,1162976.0,415.0,-4771.0,15696.0,-647.0,-769.0,-267.0,3918.0
4463,625179.0,956733.0,613883.0,602087.0,412678.0,622498.0,1046945.0,1162468.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4464,624897.0,956374.0,614066.0,604406.0,413414.0,621783.0,1048158.0,1160863.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4465,624463.0,954023.0,612591.0,605056.0,419074.0,624264.0,1046140.0,1159178.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4466,624422.0,953379.0,612445.0,605470.0,418548.0,625063.0,1046155.0,1157821.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4467,625506.0,954933.0,613624.0,605579.0,413669.0,626271.0,1048109.0,1158762.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4468,625956.0,955628.0,613333.0,604328.0,413573.0,628634.0,1048873.0,1158872.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4469,626220.0,956546.0,614019.0,605251.0,415856.0,627926.0,1050759.0,1158520.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4470,625622.0,956869.0,614674.0,605941.0,420344.0,628450.0,1050578.0,1157261.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4471,624629.0,956306.0,615526.0,604801.0,424868.0,629713.0,1051423.0,1155720.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4472,622914.0,955116.0,617063.0,608743.0,426650.0,629385.0,1050013.0,1153735.0,628.0,-5136.0,15771.0,-966.0,-203.0,69.0,3918.0
4473,622215.0,955153.0,618031.0,610712.0,427107.0,630586.0,1048644.0,1152761.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4474,621346.0,955441.0,617540.0,610314.0,426723.0,631686.0,1048851.0,1151963.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4475,621124.0,955603.0,616445.0,608858.0,425935.0,633266.0,1050684.0,1152080.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4476,620915.0,955876.0,616129.0,608052.0,424041.0,632681.0,1051986.0,1152395.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4477,620859.0,956316.0,617118.0,608973.0,424394.0,632544.0,1052244.0,1152069.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4478,621283.0,955798.0,616915.0,608698.0,425197.0,633676.0,1052328.0,1152164.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4479,621944.0,956539.0,616980.0,607898.0,425367.0,634140.0,1054175.0,1152807.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4480,623149.0,959544.0,620468.0,609194.0,421204.0,628320.0,1058863.0,1154089.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4481,621819.0,960000.0,622642.0,609765.0,421584.0,629278.0,1060326.0,1152141.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4482,618488.0,957499.0,621794.0,610689.0,428045.0,639815.0,1055124.0,1147944.0,678.0,-5358.0,15889.0,-1031.0,206.0,48.0,3918.0
4483,617234.0,955604.0,620959.0,613416.0,431209.0,642735.0,1052532.0,1146899.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4484,618271.0,955469.0,620449.0,613709.0,431998.0,639634.0,1054343.0,1148461.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
